image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/surprise/im631.png,im631.png,surprise,surprise,surprise,0.467527836561203,"{""anger"": 0.03281020745635033, ""contempt"": 0.00010682351421564817, ""disgust"": 0.00033511710353195667, ""fear"": 0.288849800825119, ""happy"": 0.2047300487756729, ""neutral"": 0.0037906719371676445, ""sad"": 0.001849449472501874, ""surprise"": 0.467527836561203}",0.03281020745635033,0.00010682351421564817,0.00033511710353195667,0.288849800825119,0.2047300487756729,0.0037906719371676445,0.001849449472501874,0.467527836561203
dataset/surprise/im632.png,im632.png,surprise,surprise,surprise,0.819096565246582,"{""anger"": 0.003821020945906639, ""contempt"": 5.003699698136188e-05, ""disgust"": 0.00036083406303077936, ""fear"": 0.16627661883831024, ""happy"": 0.00425000861287117, ""neutral"": 0.005114817526191473, ""sad"": 0.001030051033012569, ""surprise"": 0.819096565246582}",0.003821020945906639,5.003699698136188e-05,0.00036083406303077936,0.16627661883831024,0.00425000861287117,0.005114817526191473,0.001030051033012569,0.819096565246582
dataset/surprise/im633.png,im633.png,surprise,surprise,fear,0.8145601153373718,"{""anger"": 0.004156257025897503, ""contempt"": 5.748330295318738e-06, ""disgust"": 0.000364986335625872, ""fear"": 0.8145601153373718, ""happy"": 0.00022589410946238786, ""neutral"": 0.001965421950444579, ""sad"": 0.003248747205361724, ""surprise"": 0.17547285556793213}",0.004156257025897503,5.748330295318738e-06,0.000364986335625872,0.8145601153373718,0.00022589410946238786,0.001965421950444579,0.003248747205361724,0.17547285556793213
dataset/surprise/im634.png,im634.png,surprise,surprise,fear,0.6013275384902954,"{""anger"": 0.07375235855579376, ""contempt"": 0.0004797084257006645, ""disgust"": 0.009842786006629467, ""fear"": 0.6013275384902954, ""happy"": 0.02828884869813919, ""neutral"": 0.017902979627251625, ""sad"": 0.018418703228235245, ""surprise"": 0.24998712539672852}",0.07375235855579376,0.0004797084257006645,0.009842786006629467,0.6013275384902954,0.02828884869813919,0.017902979627251625,0.018418703228235245,0.24998712539672852
dataset/surprise/im635.png,im635.png,surprise,surprise,surprise,0.5305851101875305,"{""anger"": 0.061853133141994476, ""contempt"": 0.0014810763532295823, ""disgust"": 0.0022929648403078318, ""fear"": 0.05041372776031494, ""happy"": 0.006785665173083544, ""neutral"": 0.3345707356929779, ""sad"": 0.012017611414194107, ""surprise"": 0.5305851101875305}",0.061853133141994476,0.0014810763532295823,0.0022929648403078318,0.05041372776031494,0.006785665173083544,0.3345707356929779,0.012017611414194107,0.5305851101875305
dataset/surprise/im636.png,im636.png,surprise,surprise,neutral,0.3456581234931946,"{""anger"": 0.08286400884389877, ""contempt"": 0.012275464832782745, ""disgust"": 0.01867658644914627, ""fear"": 0.019227847456932068, ""happy"": 0.29196882247924805, ""neutral"": 0.3456581234931946, ""sad"": 0.1880309283733368, ""surprise"": 0.04129825532436371}",0.08286400884389877,0.012275464832782745,0.01867658644914627,0.019227847456932068,0.29196882247924805,0.3456581234931946,0.1880309283733368,0.04129825532436371
dataset/surprise/im637.png,im637.png,surprise,surprise,surprise,0.7265512347221375,"{""anger"": 0.016082268208265305, ""contempt"": 7.148662552936003e-05, ""disgust"": 0.00022834763512946665, ""fear"": 0.19282229244709015, ""happy"": 0.0629969984292984, ""neutral"": 0.0010275874519720674, ""sad"": 0.00021971833484712988, ""surprise"": 0.7265512347221375}",0.016082268208265305,7.148662552936003e-05,0.00022834763512946665,0.19282229244709015,0.0629969984292984,0.0010275874519720674,0.00021971833484712988,0.7265512347221375
dataset/surprise/im638.png,im638.png,surprise,surprise,surprise,0.7771933078765869,"{""anger"": 0.0499618835747242, ""contempt"": 9.581792255630717e-05, ""disgust"": 0.00028648864827118814, ""fear"": 0.1045035794377327, ""happy"": 0.05684654787182808, ""neutral"": 0.010916275903582573, ""sad"": 0.00019606130081228912, ""surprise"": 0.7771933078765869}",0.0499618835747242,9.581792255630717e-05,0.00028648864827118814,0.1045035794377327,0.05684654787182808,0.010916275903582573,0.00019606130081228912,0.7771933078765869
dataset/surprise/im639.png,im639.png,surprise,surprise,surprise,0.7280471920967102,"{""anger"": 0.016517948359251022, ""contempt"": 0.001144583453424275, ""disgust"": 0.005127036012709141, ""fear"": 0.1560237556695938, ""happy"": 0.0431879498064518, ""neutral"": 0.03931659087538719, ""sad"": 0.010634980164468288, ""surprise"": 0.7280471920967102}",0.016517948359251022,0.001144583453424275,0.005127036012709141,0.1560237556695938,0.0431879498064518,0.03931659087538719,0.010634980164468288,0.7280471920967102
dataset/surprise/im64.png,im64.png,surprise,surprise,surprise,0.5349805355072021,"{""anger"": 0.13645236194133759, ""contempt"": 4.3604657548712566e-05, ""disgust"": 0.0007018601754680276, ""fear"": 0.31339165568351746, ""happy"": 0.012751033529639244, ""neutral"": 0.0016452594427391887, ""sad"": 3.357506648171693e-05, ""surprise"": 0.5349805355072021}",0.13645236194133759,4.3604657548712566e-05,0.0007018601754680276,0.31339165568351746,0.012751033529639244,0.0016452594427391887,3.357506648171693e-05,0.5349805355072021
dataset/surprise/im640.png,im640.png,surprise,surprise,surprise,0.5511480569839478,"{""anger"": 0.01647994853556156, ""contempt"": 0.00022106364485807717, ""disgust"": 0.0010625534923747182, ""fear"": 0.333621621131897, ""happy"": 0.0033859270624816418, ""neutral"": 0.07664725184440613, ""sad"": 0.01743360608816147, ""surprise"": 0.5511480569839478}",0.01647994853556156,0.00022106364485807717,0.0010625534923747182,0.333621621131897,0.0033859270624816418,0.07664725184440613,0.01743360608816147,0.5511480569839478
dataset/surprise/im641.png,im641.png,surprise,surprise,fear,0.7066969275474548,"{""anger"": 0.007881270721554756, ""contempt"": 0.00015414258814416826, ""disgust"": 0.01212149765342474, ""fear"": 0.7066969275474548, ""happy"": 0.00045194855192676187, ""neutral"": 0.04466836526989937, ""sad"": 0.014097019098699093, ""surprise"": 0.21392878890037537}",0.007881270721554756,0.00015414258814416826,0.01212149765342474,0.7066969275474548,0.00045194855192676187,0.04466836526989937,0.014097019098699093,0.21392878890037537
dataset/surprise/im642.png,im642.png,surprise,surprise,fear,0.4445759654045105,"{""anger"": 0.047197647392749786, ""contempt"": 0.0006351428455673158, ""disgust"": 0.01600104756653309, ""fear"": 0.4445759654045105, ""happy"": 0.017569154500961304, ""neutral"": 0.027118686586618423, ""sad"": 0.43464282155036926, ""surprise"": 0.01225951686501503}",0.047197647392749786,0.0006351428455673158,0.01600104756653309,0.4445759654045105,0.017569154500961304,0.027118686586618423,0.43464282155036926,0.01225951686501503
dataset/surprise/im643.png,im643.png,surprise,surprise,surprise,0.8319093585014343,"{""anger"": 0.007120483089238405, ""contempt"": 5.0015263695968315e-05, ""disgust"": 0.00014899081725161523, ""fear"": 0.14374344050884247, ""happy"": 0.011004749685525894, ""neutral"": 0.005880477372556925, ""sad"": 0.00014247030776459724, ""surprise"": 0.8319093585014343}",0.007120483089238405,5.0015263695968315e-05,0.00014899081725161523,0.14374344050884247,0.011004749685525894,0.005880477372556925,0.00014247030776459724,0.8319093585014343
dataset/surprise/im644.png,im644.png,surprise,surprise,fear,0.5082098245620728,"{""anger"": 0.025911839678883553, ""contempt"": 0.00033991417149081826, ""disgust"": 0.003925987519323826, ""fear"": 0.5082098245620728, ""happy"": 0.007015121169388294, ""neutral"": 0.011908475309610367, ""sad"": 0.0020058027002960443, ""surprise"": 0.4406830072402954}",0.025911839678883553,0.00033991417149081826,0.003925987519323826,0.5082098245620728,0.007015121169388294,0.011908475309610367,0.0020058027002960443,0.4406830072402954
dataset/surprise/im645.png,im645.png,surprise,surprise,neutral,0.5460981726646423,"{""anger"": 0.05363582819700241, ""contempt"": 0.004339787643402815, ""disgust"": 0.00741979107260704, ""fear"": 0.012312686070799828, ""happy"": 0.27003568410873413, ""neutral"": 0.5460981726646423, ""sad"": 0.013845281675457954, ""surprise"": 0.09231284260749817}",0.05363582819700241,0.004339787643402815,0.00741979107260704,0.012312686070799828,0.27003568410873413,0.5460981726646423,0.013845281675457954,0.09231284260749817
dataset/surprise/im646.png,im646.png,surprise,surprise,surprise,0.8648080825805664,"{""anger"": 0.010307203978300095, ""contempt"": 7.2426751103193965e-06, ""disgust"": 7.385174831142649e-05, ""fear"": 0.12399593740701675, ""happy"": 0.00036574769183062017, ""neutral"": 0.000430082407547161, ""sad"": 1.186198369396152e-05, ""surprise"": 0.8648080825805664}",0.010307203978300095,7.2426751103193965e-06,7.385174831142649e-05,0.12399593740701675,0.00036574769183062017,0.000430082407547161,1.186198369396152e-05,0.8648080825805664
dataset/surprise/im647.png,im647.png,surprise,surprise,surprise,0.846709132194519,"{""anger"": 0.002759399591013789, ""contempt"": 1.209571200888604e-05, ""disgust"": 0.00011569355410756543, ""fear"": 0.14540542662143707, ""happy"": 0.001311939675360918, ""neutral"": 0.0034514379221946, ""sad"": 0.00023492099717259407, ""surprise"": 0.846709132194519}",0.002759399591013789,1.209571200888604e-05,0.00011569355410756543,0.14540542662143707,0.001311939675360918,0.0034514379221946,0.00023492099717259407,0.846709132194519
dataset/surprise/im648.png,im648.png,surprise,surprise,surprise,0.5693332552909851,"{""anger"": 0.00826061051338911, ""contempt"": 0.0009075487614609301, ""disgust"": 0.0026784895453602076, ""fear"": 0.23874293267726898, ""happy"": 0.005133411847054958, ""neutral"": 0.1590270698070526, ""sad"": 0.015916716307401657, ""surprise"": 0.5693332552909851}",0.00826061051338911,0.0009075487614609301,0.0026784895453602076,0.23874293267726898,0.005133411847054958,0.1590270698070526,0.015916716307401657,0.5693332552909851
dataset/surprise/im649.png,im649.png,surprise,surprise,neutral,0.47070246934890747,"{""anger"": 0.005801174324005842, ""contempt"": 0.0007832421688362956, ""disgust"": 0.002124624792486429, ""fear"": 0.03676286339759827, ""happy"": 0.00772031070664525, ""neutral"": 0.47070246934890747, ""sad"": 0.018323561176657677, ""surprise"": 0.4577816128730774}",0.005801174324005842,0.0007832421688362956,0.002124624792486429,0.03676286339759827,0.00772031070664525,0.47070246934890747,0.018323561176657677,0.4577816128730774
dataset/surprise/im65.png,im65.png,surprise,surprise,surprise,0.4821825623512268,"{""anger"": 0.014302123337984085, ""contempt"": 0.00035918073263019323, ""disgust"": 0.001121438923291862, ""fear"": 0.3977731466293335, ""happy"": 0.007258034776896238, ""neutral"": 0.09198588132858276, ""sad"": 0.005017593037337065, ""surprise"": 0.4821825623512268}",0.014302123337984085,0.00035918073263019323,0.001121438923291862,0.3977731466293335,0.007258034776896238,0.09198588132858276,0.005017593037337065,0.4821825623512268
dataset/surprise/im650.png,im650.png,surprise,surprise,surprise,0.8030408620834351,"{""anger"": 0.04020074009895325, ""contempt"": 0.00010794290574267507, ""disgust"": 0.0005834125331602991, ""fear"": 0.11839782446622849, ""happy"": 0.02815551869571209, ""neutral"": 0.009291764348745346, ""sad"": 0.00022191621246747673, ""surprise"": 0.8030408620834351}",0.04020074009895325,0.00010794290574267507,0.0005834125331602991,0.11839782446622849,0.02815551869571209,0.009291764348745346,0.00022191621246747673,0.8030408620834351
dataset/surprise/im651.png,im651.png,surprise,surprise,neutral,0.3215022385120392,"{""anger"": 0.30735209584236145, ""contempt"": 0.00798370037227869, ""disgust"": 0.017879752442240715, ""fear"": 0.11953604966402054, ""happy"": 0.02261098474264145, ""neutral"": 0.3215022385120392, ""sad"": 0.018186569213867188, ""surprise"": 0.18494869768619537}",0.30735209584236145,0.00798370037227869,0.017879752442240715,0.11953604966402054,0.02261098474264145,0.3215022385120392,0.018186569213867188,0.18494869768619537
dataset/surprise/im652.png,im652.png,surprise,surprise,surprise,0.5986237525939941,"{""anger"": 0.004927428439259529, ""contempt"": 0.0010248913895338774, ""disgust"": 0.0003847185871563852, ""fear"": 0.05875609070062637, ""happy"": 0.26505136489868164, ""neutral"": 0.06963060051202774, ""sad"": 0.0016012218547984958, ""surprise"": 0.5986237525939941}",0.004927428439259529,0.0010248913895338774,0.0003847185871563852,0.05875609070062637,0.26505136489868164,0.06963060051202774,0.0016012218547984958,0.5986237525939941
dataset/surprise/im653.png,im653.png,surprise,surprise,surprise,0.627367377281189,"{""anger"": 0.0012001889990642667, ""contempt"": 5.5622913350816816e-05, ""disgust"": 0.0005581056466326118, ""fear"": 0.3610544204711914, ""happy"": 0.0018424646696075797, ""neutral"": 0.006829369813203812, ""sad"": 0.0010923990048468113, ""surprise"": 0.627367377281189}",0.0012001889990642667,5.5622913350816816e-05,0.0005581056466326118,0.3610544204711914,0.0018424646696075797,0.006829369813203812,0.0010923990048468113,0.627367377281189
dataset/surprise/im654.png,im654.png,surprise,surprise,surprise,0.5694869160652161,"{""anger"": 0.01615656353533268, ""contempt"": 0.00013475684681907296, ""disgust"": 0.0013953534653410316, ""fear"": 0.38375645875930786, ""happy"": 0.004207623191177845, ""neutral"": 0.024329721927642822, ""sad"": 0.0005326434038579464, ""surprise"": 0.5694869160652161}",0.01615656353533268,0.00013475684681907296,0.0013953534653410316,0.38375645875930786,0.004207623191177845,0.024329721927642822,0.0005326434038579464,0.5694869160652161
dataset/surprise/im655.png,im655.png,surprise,surprise,surprise,0.4230274558067322,"{""anger"": 0.019868358969688416, ""contempt"": 0.00018506564083509147, ""disgust"": 0.00029104057466611266, ""fear"": 0.20890353620052338, ""happy"": 0.3469317853450775, ""neutral"": 0.0006188057013787329, ""sad"": 0.00017398128693457693, ""surprise"": 0.4230274558067322}",0.019868358969688416,0.00018506564083509147,0.00029104057466611266,0.20890353620052338,0.3469317853450775,0.0006188057013787329,0.00017398128693457693,0.4230274558067322
dataset/surprise/im656.png,im656.png,surprise,surprise,happy,0.7237138748168945,"{""anger"": 0.020794523879885674, ""contempt"": 0.0004565039125736803, ""disgust"": 0.00047838964383117855, ""fear"": 0.01982838846743107, ""happy"": 0.7237138748168945, ""neutral"": 0.016397586092352867, ""sad"": 0.0010459359036758542, ""surprise"": 0.21728484332561493}",0.020794523879885674,0.0004565039125736803,0.00047838964383117855,0.01982838846743107,0.7237138748168945,0.016397586092352867,0.0010459359036758542,0.21728484332561493
dataset/surprise/im657.png,im657.png,surprise,surprise,fear,0.7758788466453552,"{""anger"": 0.004355474375188351, ""contempt"": 0.0003082806942984462, ""disgust"": 0.0035646187607198954, ""fear"": 0.7758788466453552, ""happy"": 0.024008285254240036, ""neutral"": 0.0076897721737623215, ""sad"": 0.021524973213672638, ""surprise"": 0.1626698076725006}",0.004355474375188351,0.0003082806942984462,0.0035646187607198954,0.7758788466453552,0.024008285254240036,0.0076897721737623215,0.021524973213672638,0.1626698076725006
dataset/surprise/im658.png,im658.png,surprise,surprise,happy,0.659069836139679,"{""anger"": 0.00147680239751935, ""contempt"": 0.0026889326982200146, ""disgust"": 0.0005470775649882853, ""fear"": 0.03780262917280197, ""happy"": 0.659069836139679, ""neutral"": 0.0036209262907505035, ""sad"": 0.0015479931607842445, ""surprise"": 0.2932458221912384}",0.00147680239751935,0.0026889326982200146,0.0005470775649882853,0.03780262917280197,0.659069836139679,0.0036209262907505035,0.0015479931607842445,0.2932458221912384
dataset/surprise/im659.png,im659.png,surprise,surprise,anger,0.6776097416877747,"{""anger"": 0.6776097416877747, ""contempt"": 0.0014149864437058568, ""disgust"": 0.007297517266124487, ""fear"": 0.03200507164001465, ""happy"": 0.0011462975526228547, ""neutral"": 0.17043142020702362, ""sad"": 0.0862547904253006, ""surprise"": 0.023840149864554405}",0.6776097416877747,0.0014149864437058568,0.007297517266124487,0.03200507164001465,0.0011462975526228547,0.17043142020702362,0.0862547904253006,0.023840149864554405
dataset/surprise/im66.png,im66.png,surprise,surprise,surprise,0.5745596885681152,"{""anger"": 0.07885145395994186, ""contempt"": 0.0003525621141307056, ""disgust"": 0.0032611407805234194, ""fear"": 0.24756745994091034, ""happy"": 0.02419046312570572, ""neutral"": 0.06036515533924103, ""sad"": 0.010852042585611343, ""surprise"": 0.5745596885681152}",0.07885145395994186,0.0003525621141307056,0.0032611407805234194,0.24756745994091034,0.02419046312570572,0.06036515533924103,0.010852042585611343,0.5745596885681152
